run_id;algorithm;instance_id;instance_path;graph;n;k;m;density;instance_seed;algorithm_seed;budget;iteration;time_ms;current_cost;best_cost;avg_cost;std_cost;note
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;24;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;25;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;26;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;27;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;28;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;29;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;30;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;31;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;32;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;33;1;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;34;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;35;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;36;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;37;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;38;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;39;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;40;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;41;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;42;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;43;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;44;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;45;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;46;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;47;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;48;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;49;2;2;2;0;0;simplify
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;50;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;51;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;52;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;53;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;54;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;55;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;56;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;57;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;58;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;59;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;60;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;61;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;62;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;63;2;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;64;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;65;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;66;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;67;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;68;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;69;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;70;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;71;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;72;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;73;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;74;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;75;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;76;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;77;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;78;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;79;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;80;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;81;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;82;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;83;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;84;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;85;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;86;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;87;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;88;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;89;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;90;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;91;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;92;3;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;93;4;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;94;4;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;95;4;2;2;0;0;color
0006_chaitin_baseline_inst02_erdos_n50_k8_d025_s1002;chaitin_baseline;inst02_erdos_n50_k8_d025_s1002;experiments\20260618_124336_best_configs\instances\inst02_erdos_n50_k8_d025_s1002.txt;erdos;50;8;280;0.25;1002;0;100;96;4;2;2;0;0;color
